id,target
9477,1
9478,1
9479,1
9483,1
9487,1
9494,1
9497,1
9498,0
9506,0
9512,1
9514,0
9515,0
9516,0
9517,1
9518,1
9521,1
9523,0
9527,1
9528,0
9530,1
9532,1
9534,0
9535,1
9536,0
9543,1
9544,0
9545,0
9546,1
9549,0
9558,1
9560,1
9561,1
9570,1
9573,1
9578,1
9584,1
9587,1
9588,0
9599,1
9601,1
9604,0
9614,0
9615,0
9621,0
9622,0
9623,0
9624,0
9626,0
9628,0
9630,0
9631,0
9633,0
9635,0
9637,0
9641,0
9647,0
9648,0
9649,1
9658,0
9662,0
9668,0
9671,1
9676,0
9677,0
9679,1
9682,0
9685,1
9689,0
9692,0
9693,0
9694,1
9696,0
9700,0
9711,0
9713,0
9720,1
9721,0
9725,1
9726,1
9727,0
9735,1
9740,0
9742,0
9743,0
9747,0
9748,0
9751,0
9758,0
9767,1
9768,1
9773,1
9777,1
9781,1
9784,1
9786,1
9789,0
9792,1
9793,0
9798,1
9799,1
9802,1
9803,0
9804,1
9805,1
9807,1
9809,1
9811,1
9814,1
9817,1
9821,1
9824,1
9825,0
9827,0
9839,0
9840,1
9843,0
9844,1
9845,1
9847,0
9848,0
9851,1
9852,0
9855,0
9856,1
9863,0
9867,0
9871,0
9876,0
9879,1
9882,0
9891,0
9892,0
9893,0
9895,0
9899,0
9900,0
9902,0
9903,0
9904,0
9908,1
9913,0
9914,0
9917,0
9922,0
9924,1
9926,1
9927,1
9928,1
9929,1
9936,1
9939,1
9947,1
9951,1
9954,1
9956,1
9957,1
9959,1
9962,1
9964,1
9966,1
9968,1
9969,1
9970,1
9975,0
9977,1
9981,0
9993,1
9996,1
9997,1
9999,0
10002,1
10007,1
10015,0
10019,1
10022,0
10024,1
10026,1
10033,1
10043,1
10046,1
10051,1
10053,1
10062,1
10063,0
10065,1
10068,0
10078,1
10086,1
10094,1
10095,1
10096,1
10097,1
10103,0
10104,1
10108,0
10122,0
10123,0
10128,0
10131,0
10133,1
10134,0
10135,0
10145,1
10148,0
10154,0
10155,0
10158,1
10160,0
10161,1
10162,0
10165,1
10166,0
10167,1
10170,0
10178,0
10180,1
10181,1
10185,0
10188,0
10190,1
10196,1
10200,1
10205,0
10211,1
10216,0
10219,0
10221,1
10225,0
10227,0
10228,0
10230,0
10232,1
10233,1
10235,0
10238,1
10240,1
10242,0
10248,0
10254,1
10257,1
10261,0
10262,1
10266,1
10267,1
10271,1
10277,1
10279,0
10281,0
10282,1
10285,1
10292,0
10298,0
10300,1
10309,1
10311,0
10312,1
10319,1
10324,0
10326,1
10328,1
10343,0
10346,1
10347,1
10353,1
10354,0
10356,1
10357,0
10362,1
10363,1
10370,1
10373,1
10386,1
10388,1
10389,1
10391,1
10397,1
10400,1
10403,1
10404,1
10408,1
10417,1
10425,1
10435,1
10437,1
10438,1
10440,1
10442,1
10447,1
10452,1
10453,1
10454,1
10459,1
10460,0
10463,1
10465,0
10469,0
10474,1
10475,1
10476,0
10477,1
10480,1
10491,1
10493,1
10494,1
10495,1
10497,1
10501,1
10504,1
10507,1
10509,1
10510,1
10512,1
10514,1
10526,1
10528,0
10530,1
10531,1
10532,1
10538,1
10539,1
10542,1
10547,1
10549,1
10556,1
10569,1
10572,1
10577,1
10579,1
10586,1
10594,1
10595,1
10597,0
10602,1
10604,1
10614,0
10617,1
10618,1
10619,0
10624,1
10633,1
10634,1
10635,0
10638,0
10639,0
10642,0
10643,0
10645,0
10646,0
10649,0
10652,0
10653,1
10654,0
10661,0
10664,0
10668,0
10670,0
10674,0
10683,0
10694,1
10697,1
10699,1
10701,1
10703,1
10713,1
10714,1
10716,1
10717,0
10719,1
10725,1
10728,1
10734,1
10738,1
10740,1
10742,1
10756,1
10757,1
10758,1
10761,1
10762,1
10773,1
10778,1
10781,1
10791,1
10792,1
10796,0
10797,0
10801,1
10804,0
10806,1
10807,1
10816,1
10820,0
10828,0
10836,1
10838,1
10845,1
10856,1
10857,1
10858,1
10861,1
10865,1
10868,1
10874,1
10875,1
